id;Αρ. Ερώτησης;Περιγραφή;Cat1Id;Κατηγοριά 1;Cat2Id;Κατηγοριά 2;Cat3Id;Κατηγοριά 3;Holland 1;Holland 2;Επ. Πεδίο 1;Επ. Πεδίο 2;Επ. Πεδίο 3;Επ. Πεδίο 4
244;244;Να παίρνεις συνέντευξη από ένα γνωστό πρόσωπο;13;Επικοινωνία και Δημόσιες Σχέσεις;0;-;0;-;4;0;1;0;0;0
245;245;Να κάνεις μία εκπομπή στο ραδιόφωνο;13;Επικοινωνία και Δημόσιες Σχέσεις;0;-;0;-;4;0;1;0;0;0
246;246;Να γράψεις ένα άρθρο για μία εφημερίδα;13;Επικοινωνία και Δημόσιες Σχέσεις;0;-;0;-;4;0;1;0;0;0
247;247;Να σκηνοθετήσεις, να μοντάρεις και να επεξεργαστείς ένα βίντεο;13;Επικοινωνία και Δημόσιες Σχέσεις;0;-;0;-;3;1;1;0;0;0
248;248;Να σχεδιάσεις και να επεξεργαστείς τα γραφικά ενός CD;13;Επικοινωνία και Δημόσιες Σχέσεις;0;-;0;-;3;1;1;0;0;0
249;249;Να σχεδιάσεις και να επεξεργαστείς ένα κινούμενο σχέδιο;13;Επικοινωνία και Δημόσιες Σχέσεις;0;-;0;-;3;1;1;0;0;0
250;250;Να φτιάξεις ένα βίντεο για την παρουσίαση ενός αρχαιολογικού χώρου;13;Επικοινωνία και Δημόσιες Σχέσεις;0;-;0;-;3;1;1;0;0;0
251;251;Να επιμελείσαι, να συντάσσεις και να διορθώνεις κείμενα;13;Επικοινωνία και Δημόσιες Σχέσεις;0;-;0;-;4;6;5;1;0;0
252;252;Να κάνεις μία δημοσκόπηση για να διερευνήσεις τη γνώμη του κοινού για ένα θέμα;13;Επικοινωνία και Δημόσιες Σχέσεις;0;-;0;-;2;0;5;1;0;0
253;253;Να φτιάξεις μία ιστοσελίδα για να προβάλλεις τα προϊόντα μιας εταιρείας;13;Επικοινωνία και Δημόσιες Σχέσεις;0;-;0;-;1;5;5;1;0;0
254;254;Να φτιάξεις τη διαφημιστική καμπάνια ενός προϊόντος;13;Επικοινωνία και Δημόσιες Σχέσεις;8;Διοίκηση Επιχειρήσεων - Ανθρωπίνων Πόρων - Οργανισμών ;0;-;4;5;5;1;0;0
255;255;Να βρίσκεις τρόπους παρουσίασης ενός προϊόντος για να πείσεις τον κόσμο να το αγοράσει;13;Επικοινωνία και Δημόσιες Σχέσεις;8;Διοίκηση Επιχειρήσεων - Ανθρωπίνων Πόρων - Οργανισμών ;0;-;5;0;5;1;0;0
256;256;Να διοργανώσεις μία έκθεση σε ένα μουσείο;13;Επικοινωνία και Δημόσιες Σχέσεις;0;-;0;-;3;6;5;1;0;0
257;257;Να προτείνεις καλύτερους τρόπους επικοινωνίας μιας επιχείρησης με τον κόσμο ή με άλλες επιχειρήσεις;13;Επικοινωνία και Δημόσιες Σχέσεις;0;-;0;-;4;0;5;1;0;0
258;258;Να κάνεις τις δημόσιες σχέσεις μιας εταιρείας;13;Επικοινωνία και Δημόσιες Σχέσεις;20;Διοίκηση Επιχειρήσεων - Ανθρωπίνων Πόρων - Οργανισμών ;0;-;4;0;5;1;0;0
259;259;Να επικοινωνείς με τον κόσμο για να ακούσεις τις απόψεις ή τα παράπονα που έχουν για ένα προϊον που χρησιμοποιούν;13;Επικοινωνία και Δημόσιες Σχέσεις;8;Διοίκηση Επιχειρήσεων - Ανθρωπίνων Πόρων - Οργανισμών ;0;-;4;0;5;1;0;0
260;260;Να βοηθήσεις στο στήσιμο των σκηνικών, στην επιλογή της μουσικής και στην επιλογή των ρόλων σε μία παράσταση;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;0;6;1;0;0
261;261;Να λες την άποψή σου για την σκηνοθεσία, την υποκριτική και τα σκηνικά μιας παράστασης;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;0;6;1;0;0
262;262;Να παρακολουθείς θεατρικές παραστάσεις;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;0;6;1;0;0
263;263;Να φτιάξεις μία ψηφιακή εφαρμογή για να προβάλλεις ένα αρχαίο μνημείο;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;34;Πληροφορική;0;-;3;1;5;1;0;0
264;264;Να προβάλλεις τα εκθέματα ενός μουσείου με τη χρήση των νέων τεχνολογιών;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;34;Πληροφορική;0;-;3;1;5;1;0;0
265;265;Να πάρεις μέρος σε μία θεατρική παράσταση;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;0;1;0;0;0
266;266;Να μελετάς την ιστορία του θεάτρου και θεατρικά κείμενα;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;2;6;1;0;0
267;267;Να επισκέπτεσαι εκθέσεις σε πινακοθήκες;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;0;2;5;1;0
268;268;Να ασχολείσαι με ζωγραφική;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;0;2;5;1;0
269;269;Να παίζεις ένα μουσικό όργανο;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;1;6;0;0;0
270;270;Να παίζεις ένα λαϊκό παραδοσιακό όργανο;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;1;6;0;0;0
271;271;Να παίζεις μουσική σε μία ορχήστρα;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;0;6;0;0;0
272;272;Να συνθέσεις ένα μουσικό κομμάτι;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;0;6;0;0;0
273;273;Να φτιάξεις μία ιστοσελίδα στο διαδίκτυο;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;34;Πληροφορική;0;-;3;1;5;1;0;0
274;274;Να ηχογραφείς και να ρυθμίζεις τον ήχο ενός μουσικού κομματιού σε ένα studio;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;1;6;5;0;0
275;275;Να κατασκευάσεις ένα μουσικό όργανο;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;1;5;0;0;0
276;276;Να είσαι υπεύθυνος μιας γκαλερί;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;5;2;5;1;0
277;277;Να διδάσκεις ελληνικούς παραδοσιακούς χορούς;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;6;6;0;0;0
278;278;Να φωτογραφίζεις εικόνες, τοπία, πρόσωπα;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;0;5;1;0;0
279;279;Να παίρνεις φωτογραφίες που θα δημοσιευτούν σε ένα περιοδικό;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;0;5;1;0;0
280;280;Να σχεδιάζεις ρούχα σε ένα atelier;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;0;5;0;0;0
281;281;Να ελέγχεις την ποιότητα των υφασμάτων;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;1;5;0;0;0
282;282;Να σχεδιάζεις ένα σκίτσο;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;29;Μηχανολογία;0;-;3;0;5;0;0;0
283;283;Να σχεδιάζεις τα προσπέκτους, τα έντυπα και το λογότυπο για μία εταιρεία;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;0;5;0;0;0
284;284;Να φτιάξεις το DVD παρουσίασης μιας εκδήλωσης;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;34;Πληροφορική;0;-;3;1;5;1;0;0
285;285;Να φροντίζεις για τη συντήρηση ενός  πίνακα ζωγραφικής;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;1;3;5;1;0
286;286;Να διορθώσεις τη ζημιά που έχει μία τοιχογραφία;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;1;3;5;1;2
287;287;Να σχεδιάσεις και να κατασκευάσεις ένα έπιπλο;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;1;5;0;0;2
288;288;Να κατασκευάζεις ξύλινα έπιπλα και συνθέσεις σε ένα εργοστάσιο;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;0;-;0;-;3;1;5;0;0;0
289;289;Να σχεδιάσεις τη διακόσμηση των εξωτερικών και εσωτερικών χώρων ενός κτιρίου;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;22;Κατασκευές - Δομικά Έργα;0;-;3;1;5;0;0;0
290;290;Να προτείνεις ιδέες για τη διακόσμηση ενός χώρου;20;Καλλιτεχνικά Επαγγέλματα- Εφαρμοσμένες Τέχνες;22;Κατασκευές - Δομικά Έργα;0;-;3;1;5;0;0;0
291;291;Να μελετάς πως δημιουργείται η ηλεκτρική ενέργεια;39;Φυσικές Επιστήμες;0;-;0;-;2;0;2;0;0;0
292;292;Να μελετάς τρόπους μετατροπής της ηλιακής ενέργειας σε κινητική;39;Φυσικές Επιστήμες;0;-;0;-;2;0;2;0;0;0
293;293;Να μελετάς τα καιρικά φαινόμενα πχ αστραπές, βροχοπτώσεις κλπ;39;Φυσικές Επιστήμες;0;-;0;-;2;0;2;0;0;0
294;294;Να μελετάς τη δημιουργία και την εξέλιξη των πλανητών και του ήλιου;39;Φυσικές Επιστήμες;0;-;0;-;2;0;2;0;0;0
295;295;Να ασχολείσαι με τη μέτρηση της ραδιενέργειας στο περιβάλλον;39;Φυσικές Επιστήμες;0;-;0;-;2;0;2;0;0;0
296;296;Να μελετάς τον πυρήνα ενός ατόμου (πρωτόνια, νετρόνια κ.α.) και τα σωματίδια που τον αποτελούν;39;Φυσικές Επιστήμες;28;Μαθηματικές Επιστήμες;0;-;2;0;2;0;0;0
297;297;Να μελετάς μαθηματικές θεωρίες και ορισμούς;28;Μαθηματικές Επιστήμες;39;Φυσικές Επιστήμες;0;-;2;0;2;0;0;0
298;298;Να φτιάχνεις διαγράμματα και πίνακες με αριθμούς για να μελετήσεις την πορεία των εσόδων- εξόδων μιας εταιρείας;28;Μαθηματικές Επιστήμες;31;Οικονομικά;0;-;2;0;2;0;0;0
299;299;Να μετράς τις απόψεις της κοινής γνώμης (gallop) για ένα θέμα;28;Μαθηματικές Επιστήμες;31;Οικονομικά;0;-;2;0;2;0;0;0
300;300;Να μελετάς τις έννοιες των αριθμών και των γεωμετρικών σχημάτων;28;Μαθηματικές Επιστήμες;0;-;0;-;2;0;2;0;0;0
301;301;Να υπολογίζεις τις πιθανότητες που έχει μία επιχείρηση να έχει κέρδος ή ζημιά από τις πωλήσεις των νέων προϊόντων της;28;Μαθηματικές Επιστήμες;31;Οικονομικά;0;-;2;5;2;0;0;0
302;302;Να υπολογίζεις το κόστος ασφάλισης των ατόμων σε μία ασφαλιστική εταιρεία ώστε να είναι οικονομικά συμφέρον για αυτήν;28;Μαθηματικές Επιστήμες;31;Οικονομικά;0;-;2;5;2;0;0;0
303;303;Να κάνεις έρευνες σε ένα εργαστηριο;3;Βιοεπιστήμες;5;Γεωπονία- Επιστήμες γης;0;-;2;0;2;0;0;0
304;304;Να σχεδιάσεις ένα σπίτι;22;Κατασκευές - Δομικά Έργα;20;Καλλιτεχνικά-  Εφαρμοσμένες Τέχνες;0;-;1;3;2;0;0;0
305;305;Να προτείνεις τρόπους για την καλύτερη στερέωση των ευρημάτων σε ένα αρχαιολογικό χώρο πχ Ακρόπολη;22;Κατασκευές - Δομικά Έργα;20;Καλλιτεχνικά-  Εφαρμοσμένες Τέχνες;0;-;1;2;2;0;0;0
306;306;Να σχεδιάσεις τη θέση των κτιρίων και των δρόμων σε έναν οικισμό;22;Κατασκευές - Δομικά Έργα;20;Καλλιτεχνικά-  Εφαρμοσμένες Τέχνες;0;-;1;3;2;0;0;0
307;307;Να προτείνεις τρόπους για να ανακαινίστει ένα παλιό κτίριο;22;Κατασκευές - Δομικά Έργα;20;Καλλιτεχνικά-  Εφαρμοσμένες Τέχνες;0;-;1;3;2;0;0;0
308;308;Να σχεδιάζεις και να επιβλέπεις την κατασκευή δρόμων;22;Κατασκευές - Δομικά Έργα;0;-;0;-;1;6;2;0;0;0
309;309;Να σχεδιάζεις και να επιβλέπεις την κατασκευή ενός σιδηροδρομικού δικτύου;22;Κατασκευές - Δομικά Έργα;0;-;0;-;1;6;2;0;0;0
310;310;Να επιβλέπεις την κατασκευή ενός κτιρίου;22;Κατασκευές - Δομικά Έργα;0;-;0;-;1;6;2;0;0;0
311;311;Να προτείνεις τα υλικά που πρέπει να χρησιμοποιηθούν για την κατασκευή ενός κτιρίου;22;Κατασκευές - Δομικά Έργα;0;-;0;-;1;2;2;0;0;0
312;312;Να αξιολογείς την κατάσταση που βρίσκεται ένα κτίριο;22;Κατασκευές - Δομικά Έργα;0;-;0;-;1;2;2;0;0;0
313;313;Να ελέγχεις την ανθεκτικότητα των υλικών που χρησιμοποιούνται σε μία πολυκατοικία;22;Κατασκευές - Δομικά Έργα;0;-;0;-;1;2;2;0;0;0
314;314;Να επιβλέπεις την κατασκευή μιας γέφυρας;22;Κατασκευές - Δομικά Έργα;0;-;0;-;1;6;2;0;0;0
315;315;Να σχεδιάσεις ένα χάρτη που να δείχνει τα όρια ενός οικοπέδου;22;Κατασκευές - Δομικά Έργα;0;-;0;-;1;0;2;0;0;0
316;316;Να σχεδιάζεις και να επιβλέπεις την κατασκευή ενός φράγματος;22;Κατασκευές - Δομικά Έργα;0;-;0;-;1;0;2;0;0;0
317;317;Να υπολογίζεις την έκταση ενός οικοπέδου ή μιας περιοχής;22;Κατασκευές - Δομικά Έργα;0;-;0;-;1;0;2;0;0;0
318;318;Να αποτυπώσεις σε ένα χάρτη το σχέδιο μιας πόλης (πχ τα όριά της, τις πλατείες, τα κτίρια κ.α.);22;Κατασκευές - Δομικά Έργα;0;-;0;-;1;0;2;0;0;0
319;319;Να προτείνεις σε γεωργούς είδη και τρόπους καλλιέργειας για να βελτιώσουν την παραγωγή τους;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;1;2;2;3;0;0
320;320;Να προτείνεις γεωργικά φάρμακα και προϊόντα για την προστασία και βελτίωση μιας παραγωγής;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;1;6;2;3;0;0
321;321;Να προτείνεις τρόπους για την αποθήκευση, συσκευασία και διάθεση των αγροτικών προϊόντων;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;1;6;2;3;0;0
322;322;Να λειτουργείς καστάστημα με καλλωπιστικά φυτά, κηπευτικά υλικά, λιπάσματα κ.α.;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;4;5;2;3;0;0
323;323;Να κατασκευάσεις μία γεώτρηση για την άρδευση μιας καλλιέργειας;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;1;0;2;3;0;0
324;324;Να ασχολείσαι με την ανάπτυξη σύγχρονων μεθόδων καλλιέγειας (πχ βιολογικές καλλιέργειες);5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;1;2;2;3;0;0
325;325;Να μελετάς τρόπους για την καλύτερη οργάνωση κτηνοτροφικών μονάδων;24;Κτηνοτροφία - Αλιεία;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;1;2;2;0;0;0
326;326;Να κάνεις μελέτη για τα δέντρα και τα φυτά που μπορούν να τοποθετηθούν σε ένα πάρκο;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;1;6;2;3;0;0
327;327;Να ασχολείσαι με την παραγωγή, συσκευασία και τυποποίηση ανθοκομικών προϊόντων;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;1;6;2;3;0;0
328;328;Να ασχολείσαι με την κατασκευή και το εμπόριο γεωργικών εργαλείων και μηχανών;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;1;5;2;3;0;0
329;329;Να επιβλέπεις έργα βελτίωσης του εδάφους (φράγματα, λιμνοδεξαμενές κ.α.) για το πότισμα μιας καλλιέργειας;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;1;6;2;3;0;0
330;330;Να ελέγχεις την ποιότητα των τροφίμων σε μία βιομηχανία;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;41;Χημεία;0;-;2;0;2;0;0;0
331;331;Να προτείνεις καλύτερους τρόπους συσκευασίας και συντήρησης των τροφίμων (πχ φρούτων, λαχανικών, κρέατος κ.α.) ώστε να παραμένουν ποιοτικά ...;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;41;Χημεία;0;-;2;0;2;0;0;0
332;332;Να προτείνεις τρόπους καλύτερης διακίνησης των τροφίμων  (πχ φρούτων, λαχανικών, κρέατος κ.α.) ώστε να παραμένουν ποιοτικά μέχρι την κατανά...;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;41;Χημεία;0;-;2;0;2;0;0;0
333;333;Να ελέγχεις μέσα σε ένα εργαστήριο εάν το κρέας είναι κατάλληλο για κατανάλωση;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;41;Χημεία;0;-;2;0;2;0;0;0
334;334;Να βρίσκεις τρόπους αξιοποίησης των αποβλήτων μιας βιομηχανίας τροφίμων (πχ μιας βιομηχανίας γάλακτος);5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;36;Τρόφιμα- Ποτά;41;Χημεία;2;0;2;0;0;0
335;335;Να ελέγχεις την ποιότητα ενός κρασιού σε ένα εργαστήριο;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;36;Τρόφιμα- Ποτά;41;Χημεία;2;0;2;0;0;0
336;336;Να προτείνεις καλύτερους τρόπους συσκευασίας, συντήρησης και αποθήκευσης των ποτών ώστε να διασφαλίζεται η ποιότητά τους;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;36;Τρόφιμα- Ποτά;0;-;2;0;2;0;0;0
337;337;Να συμβουλεύεις αγρότες για θέματα εκτροφής ζώων ή καλλιέργειας γεωργικών εκτάσεων;24;Κτηνοτροφία - Αλιεία;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;1;2;2;0;0;0
338;338;Να μελετάς τρόπους για την καλύτερη οργάνωση κτηνοτροφικών μονάδων;24;Κτηνοτροφία - Αλιεία;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;1;2;2;0;0;0
339;339;Να σχεδιάσεις και να λειτουργήσεις μία ιχθυοκαλλιέργεια;24;Κτηνοτροφία - Αλιεία;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;1;0;2;5;0;0
340;340;Να είσαι υπεύθυνος για την παραγωγή, τυποποίηση αλιευτικών προϊόντων;24;Κτηνοτροφία - Αλιεία;0;-;0;-;1;6;2;5;0;0
341;341;Να είσαι υπεύθυνος για τον έλεγχο της ποιότητας αλιευτικών προϊόντων;24;Κτηνοτροφία - Αλιεία;0;-;0;-;1;2;2;5;0;0
342;342;Να μελετάς τα φαινόμενα της θάλασσας και των ωκεανών (πχ κυματισμός, παλίρροια, παγόβουνα κ.α.);5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;2;0;2;0;0;0
343;343;Να μελετάς τις επιπτώσεις της ανθρώπινης παρέμβασης στις θάλασσες και στις ακτές;5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;2;1;2;0;0;0
344;344;Να μελετάς τρόπους εκμετάλλευσης των θαλάσσιων πόρων (πχ νερό, πετρέλαιο κ.α.);5;Γεωπονία- Επιστήμες Γης-Πρωτογενής Παραγωγή ;0;-;0;-;2;1;2;0;0;0
